Date,actual
0,204
1,147
2,126
3,73
4,78
5,69
6,71
7,98
8,112
9,93
10,124
11,165
12,289
13,471
14,274
15,253
16,258
17,164
18,188
19,167
20,117
21,191
22,215
23,219
