Toll,TotalDelayTime,TotalSpeed
0,253592.1614,22366.90147
60,252558.8713,22396.57568
120,252464.8761,22386.25911
180,251206.003,22428.94982
240,254711.4177,22361.29322
360,256554.3626,22342.80167
480,255025.8706,22355.17668
600,255015.2548,22355.54942
720,255015.2548,22355.54942
840,255015.2548,22355.54942
960,255015.2548,22355.54942
1080,255015.2548,22355.54942
